482,37.736537865
483,37.7472941232
484,37.3169195938
485,36.7401297417
486,36.1984821839
487,35.859752939
488,35.2389009314
489,34.7321900082
490,34.1960465487
491,33.6842476805
492,33.1253136919
493,32.6563739362
494,32.3049664321
495,31.634962936
496,31.2149808037
497,30.8348604436
498,30.4819631622
499,30.0797040634
500,29.5277141636
501,29.1613688564
502,28.8045904999
503,28.5017060019
504,28.027378231
505,27.9028272524
506,27.3887734794
507,27.1677986951
508,26.8049048257
509,26.6812685473
510,26.2277255541
511,26.1245887176
512,25.828207933
513,25.7155999794
514,25.5035445032
515,25.0660249918
516,25.0558742198
517,24.90603092
518,24.6422300201
519,24.4436217838
520,24.2569098245
521,24.1904288792
522,24.0156064671
523,23.8296681344
524,23.7024094831
525,23.4937840397
526,23.4571565294
527,23.3536528388
528,23.0443215797
529,22.9475661328
530,22.767209451
531,22.7855264392
532,22.5795025176
533,22.4448171999
534,22.3778620195
535,22.3681275416
536,22.2453042537
537,22.0310856969
538,21.9559791778
539,21.8475767872
540,21.773851297
541,21.6930584227
