1.000000000000000000e+00 2.695734796248706289e+01 4.983212057949292273e+01 2.017635379756502800e+01 1.303484648920315081e+01 1.281613852204208825e+01 2.431666924532556351e+01 3.376631315000187072e+01 2.837637639503833142e+01 3.357365608259404155e+01 9.223658348035268517e+00 3.403713458495693089e+01 4.431379210449343731e+01 1.265124350660486385e+01 2.192573573095174311e+01 2.429205583239092903e+01 5.208529789616754613e+01 4.129378886203929966e+01 1.926848815418331640e+01 6.025150986114154250e+01 4.547369911813540710e+01 4.610004193297152142e+01 2.702926315284151570e+01 6.619145936403969976e+00 4.104014717862427553e+00
1.000000000000000000e+00 2.370186126167306284e+01 5.035946159205876427e+01 3.167381956743788507e+01 3.014842000904021546e+01 2.608782975683940109e+01 3.584301740485682330e+01 2.152677967394970793e+01 2.328749648299407937e+01 3.022237187880614329e+01 1.110169509101885943e+01 3.255534530216590383e+01 4.264237645526181808e+01 1.223512226894630750e+01 1.517461779261888211e+01 2.346974515873878886e+01 2.719727079664146885e+01 3.173943612252236335e+01 2.278731516911434696e+01 4.273846904241933942e+01 2.870579971349348369e+01 3.305474981321599159e+01 3.076934589688831778e+01 1.848089712905184712e+01 1.064943027714545387e+01
1.000000000000000000e+00 2.427245448834963781e+01 5.251838441149081405e+01 3.212582781783593333e+01 2.698952885386456302e+01 2.740706794631568144e+01 4.245332372508081420e+01 2.550636872135600797e+01 3.660106586262200778e+01 4.301583588018064574e+01 1.877924443038303792e+01 4.377514370809618072e+01 5.557333655801310357e+01 1.320079842528947012e+01 3.539452321585442007e+01 3.284219589251465976e+01 6.017049304568060819e+01 5.099324103930207031e+01 3.078899835659679951e+01 6.331942198921895937e+01 6.088305241634022735e+01 6.528850900121233281e+01 4.615579713851843024e+01 1.610475911681400518e+01 1.129858644817417357e+01
2.000000000000000000e+00 2.622140008047005466e+01 4.276548452343099171e+01 1.914478843997393298e+01 1.182566060896981952e+01 1.304334490018165837e+01 2.293625377841479107e+01 3.314612770473036107e+01 2.444561852227370835e+01 3.405570616307053911e+01 8.926438756949959696e+00 3.435093221901784233e+01 4.168746362834166064e+01 1.093931405509201582e+01 2.104232069735446231e+01 2.321961761225517051e+01 5.233884879801654222e+01 3.964476552061348258e+01 1.839053524833513009e+01 6.012749891320855511e+01 4.410197547189490308e+01 4.732721753019467315e+01 2.759027744229609524e+01 6.170041470071725875e+00 3.642068162341609572e+00
2.000000000000000000e+00 2.340433345193053327e+01 4.960175908320839255e+01 2.772997451372197020e+01 2.701943692451990486e+01 2.259782077858034910e+01 2.966640154653399009e+01 2.157223615737700229e+01 2.127195726084440253e+01 3.038375298326131357e+01 9.874305612423809109e+00 2.686836110521277732e+01 3.528761537356671596e+01 1.019027624066789706e+01 1.380888920598497194e+01 2.119942055317804730e+01 2.893142532611141959e+01 2.971871904791296615e+01 2.692202400328885403e+01 4.464010997060785968e+01 2.940415267700008073e+01 3.371223902230588720e+01 2.709267939754244026e+01 1.597186994378843572e+01 9.997567141624505993e+00
2.000000000000000000e+00 2.465622788856071423e+01 5.054540905651615645e+01 2.879536602439861781e+01 2.672526146000911496e+01 2.586189761289379163e+01 4.167447736067127551e+01 2.755863705957808207e+01 3.233861756946632937e+01 4.320118508521912304e+01 1.706325425173265131e+01 4.349928523643130518e+01 5.199368107185375010e+01 1.162490600956545883e+01 3.235992944637587243e+01 3.010230381518773868e+01 6.176644954764030615e+01 4.639659145992347078e+01 2.720497087564211824e+01 5.393542157082262634e+01 5.555243713621871393e+01 5.134918981446363517e+01 4.156369779613432058e+01 1.428685635005593646e+01 1.054782946368386476e+01
3.000000000000000000e+00 2.822871848931993455e+01 4.465178944772161174e+01 2.118235781070886858e+01 1.242168019906243792e+01 1.411284478671370657e+01 2.234781872220983701e+01 3.013148799099924346e+01 2.552106123221191325e+01 2.958773600569330853e+01 8.724247503163653050e+00 3.144999820834642534e+01 4.346107744347945356e+01 1.167970213279739511e+01 2.053482007321417413e+01 2.109517292766732055e+01 4.830764439972537616e+01 3.791806625897273619e+01 1.939087534121544465e+01 5.991738930897260929e+01 3.953763825367464335e+01 4.571982754888802702e+01 2.559435988089399672e+01 6.601237543322891810e+00 4.124711958476753537e+00
3.000000000000000000e+00 2.228421258453241904e+01 4.456464276454675399e+01 2.914677637913358410e+01 2.828975178693681869e+01 2.393605113790892247e+01 3.159371103323441332e+01 2.028344978337668181e+01 2.691602800522203509e+01 2.652340443099656753e+01 1.170709568282822843e+01 2.859581479231074397e+01 3.702196193696968152e+01 1.542352157183006867e+01 1.644516801637476533e+01 2.638483069010311155e+01 1.963943847082525096e+01 3.132734215028424174e+01 2.761408018913563467e+01 4.651467433527729156e+01 3.063079197598996473e+01 3.536402834396819372e+01 2.855329294356350189e+01 1.620011745887048704e+01 1.058394561865777028e+01
3.000000000000000000e+00 2.598449128402716823e+01 5.473850066317860552e+01 3.245012294560689980e+01 2.872686932177648345e+01 2.684164381212821837e+01 4.326207879047046134e+01 2.895965246606566978e+01 3.847265083163595989e+01 4.623368783528166404e+01 1.933027864282350805e+01 4.535650260579561177e+01 5.399485152238383279e+01 1.500907253703945798e+01 3.421812304430774532e+01 3.110181345585600354e+01 6.186540708064028848e+01 4.789342093378195386e+01 2.748138639161870245e+01 5.769227156007089974e+01 5.702620785123126979e+01 6.122885539148408895e+01 4.297143973114053495e+01 1.574306724450493000e+01 1.192569327742430829e+01
4.000000000000000000e+00 2.836274225575504104e+01 5.267504259877920703e+01 1.958974410256080034e+01 1.756829509416911606e+01 1.655226930140976549e+01 2.569587122056319828e+01 3.160711381020379207e+01 2.374904685271608429e+01 2.790408412195190380e+01 1.155993669228245935e+01 3.582975859568453814e+01 4.503473236817436742e+01 1.094481937469737254e+01 2.082307959500468186e+01 1.975181912306835486e+01 5.292251559416428819e+01 4.160110385774881081e+01 1.992810105429581924e+01 6.506725456836433352e+01 4.762374826044292320e+01 4.215724257004609399e+01 2.864262751727067169e+01 1.051213026296855624e+01 4.738051711031937785e+00
